merchant_name,Location,City,Status,Category
Hameedia Stores,Kandy,Kandy,Active,Fashion
Hameedia Stores,Kiribathgoda,Kiribathgoda,Active,Fashion
Hameedia Stores,Kurunegala,Kurunegala,Active,Fashion
Hameedia Stores,Negombo,Negombo,Active,Fashion
Hameedia Stores,Nugegoda,Nugegoda,Active,Fashion
Hameedia Stores,Pelawatta,Pelawatta,Active,Fashion
Hameedia Stores,Rajagiriya,Rajagiriya,Active,Fashion
Hameedia Stores,Wattala,Wattala,Active,Fashion
Hameedia Stores,Physical,,Active,Fashion
Happy Feet & Hand,Wattala,Wattala,Active,Personal Care
Happy Feet & Hand,Colombo 05,Colombo,Active,Personal Care
Hilldale Retreat,"Labookellie, Nuwara Eliya",Nuwara Eliya,Active,Hotel
House of Wines,Colombo 07,Colombo,Active,Food
H-Sports,Racecourse ,Colombo,Active,Fashion
H-Sports,Kandy City Center,Kandy,Active,Fashion
H-Sports,Pelawatta,Pelawatta,Active,Fashion
Island Wraps,"Bagatelle Road, Colombo 00300",Colombo,Active,Food
Isso,Battaramulla,Battaramulla,Active,Food
Isso,Colombo 02,Colombo,Active,Food
Isso,Colombo 03,Colombo,Active,Food
Isso,Negombo,Negambo,Active,Food
Isso,Trincomalee,Trincomalee,Active,Food
Isso,Isso Ecommerce,Online,Active,Food
Isso,Weligama,Weligama,Active,Food
Jeya Book Center,Colombo 03,Colombo,Active,Books & Stationery
Jeya Book Center,Colombo 11,Colombo,Active,Books & Stationery
Jeya Book Center,Kandy,Kandy,Active,Books & Stationery
Jeya Book Center,Nugegoda,Nugegoda,Active,Books & Stationery
Jeya Book Center,Wattala,Wattala,Active,Books & Stationery
Jollys at Nisaco Mall,Nisaco Mall,Athurugiriya,Active,Food
Kashi Wellness ,Isipathana Mawatha,Colombo,Active,Personal Care
Keells,Gothatuwa,Angoda,Active,Supermarkets
Keells,Mulleriyawa,Angoda,Active,Supermarkets
Keells,Anuradhapura,Anuradhpura,Active,Supermarkets
Keells,Avissawella,Avissawella,Active,Supermarkets
Keells,Bandaragama,Bandaragama,Active,Supermarkets
Keells,Thalahena,Baththramulla,Active,Supermarkets
Keells,Beruwala,Beruwala,Active,Supermarkets
Keells,Biyagama,Biyagama,Active,Supermarkets
Keells,Mawaramandiya,Biyagama,Active,Supermarkets
Keells,Sinharamulla,Biyagama,Active,Supermarkets
Keells,Boralasgomuwa,Boralasgamuwa,Active,Supermarkets
Keells,Raththanapitiya,Boralasgamuwa,Active,Supermarkets
Keells,Chilaw,chilaw,Active,Supermarkets
Keells,Marawila,chilaw,Active,Supermarkets
Keells,Wennappuwa,chilaw,Active,Supermarkets
Keells,Akuregoda,Hokandara,Active,Supermarkets
Keells,Arangala,Athurugiriya,Active,Supermarkets
Keells,Attidiya 2,Dehiwala,Active,Supermarkets
Keells,Athurugiriya 2,Athurugiriya,Active,Supermarkets
Keells,Battaramulla,Battaramulla,Active,Supermarkets
Keells,Shangri-La Mall,Colombo,Active,Supermarkets
Keells,Union Place,Colombo,Active,Supermarkets
Keells,Crescat,Colombo,Active,Supermarkets
Keells,Marine Drive,Colombo,Active,Supermarkets
Keells,Thimbirigasyaya,Colombo,Active,Supermarkets
Keells,Thurstan ,Colombo,Active,Supermarkets
Keells,Borella,Colombo,Active,Supermarkets
Keells,Darley Road,Colombo,Active,Supermarkets
Keells,Kotahena 1,Colombo,Active,Supermarkets
Keells,Kotahena 2,Colombo,Active,Supermarkets
Keells,Mattakkuliya,Colombo,Active,Supermarkets
Keells,Duplication Road,Colombo,Active,Supermarkets
Keells,Edmonton,Colombo,Active,Supermarkets
Keells,Havelock Road,Colombo,Active,Supermarkets
Keells,Dehiwala,Dehiwala,Active,Supermarkets
Keells,Eheliyagoda,Eheliyagoda,Active,Supermarkets
Keells,Embilipitiya,Embilipitiya,Active,Supermarkets
Keells,Ambalangoda,Ambalangoda,Active,Supermarkets
Keells,Galle 1,Galle,Active,Supermarkets
Keells,Galle 2 (Kalegana),Galle,Active,Supermarkets
Keells,Karapitiya,Galle,Active,Supermarkets
Keells,Gampaha 2,Gampaha,Active,Supermarkets
Keells,Gamsabha,Gampaha,Active,Supermarkets
Keells,Miriswatta,Gampaha,Active,Supermarkets
Keells,Yakkala,Gampaha,Active,Supermarkets
Keells,Gampola,Gampola,Active,Supermarkets
Keells,Ganemulla,Ganemulla,Active,Supermarkets
Keells,Hokandara,Hokandara,Active,Supermarkets
Keells,Godagama,Homagama,Active,Supermarkets
Keells,Homagama,Homagama,Active,Supermarkets
Keells,Horana,Horana,Active,Supermarkets
Keells,Ja-Ela 2 (Ekala),Ja Ela,Active,Supermarkets
Keells,Ja Ela 3,Ja Ela,Active,Supermarkets
Keells,Jaffna,Jaffna,Active,Supermarkets
Keells,Eldeniya,Kadawatha,Active,Supermarkets
Keells,Kirillawala,Kadawatha,Active,Supermarkets
Keells,Kaduwela,Kaduwela,Active,Supermarkets
Keells,Aggona,Kaduwela,Active,Supermarkets
Keells,Thihariya,Kalagedihena,Active,Supermarkets
Keells,Aluthgama,Kalutara,Active,Supermarkets
Keells,Kaluthara 2,Kalutara,Active,Supermarkets
Keells,Kaluthara,Kalutara,Active,Supermarkets
Keells,Kandy 1,Kandy,Active,Supermarkets
Keells,Kandy 2,Kandy,Active,Supermarkets
Keells,Kandy 3,Kandy,Active,Supermarkets
Keells,Pallakelle,Kandy,Active,Supermarkets
Keells,Katugastota 2,Kandy,Active,Supermarkets
Keells,Katugastota,Katugastota,Active,Supermarkets
Keells,Seeduwa,Katunayake,Active,Supermarkets
Keells,Andiambalama,Katunayake,Active,Supermarkets
Keells,Kegalle,Kegalle,Active,Supermarkets
Keells,Kelaniya,Kelaniya,Active,Supermarkets
Keells,Tyre Junction,Kelaniya,Active,Supermarkets
Keells,Kiribathgoda 1,Kiribathgoda,Active,Supermarkets
Keells,Kiribathgoda 2,Kiribathgoda,Active,Supermarkets
Keells,Makola,Kiribathgoda,Active,Supermarkets
Keells,Kurunegala 2,Kurunegala,Active,Supermarkets
Keells,Kurunegala 3,Kurunegala,Active,Supermarkets
Keells,Maharagama 1,Maharagama,Active,Supermarkets
Keells,Maharagama 2,Maharagama,Active,Supermarkets
Keells,Maharagama 3,Maharagama,Active,Supermarkets
Keells,Pittugala,Malabe,Active,Supermarkets
Keells,Matale 2,Matale,Active,Supermarkets
Keells,Matale 1,Matale,Active,Supermarkets
Keells,Matara 1,Matara,Active,Supermarkets
Keells,Matara - Broadway,Matara,Active,Supermarkets
Keells,Matara 2,Matara,Active,Supermarkets
Keells,Matugama,Matugama,Active,Supermarkets
Keells,Mawanella,Mawanella,Active,Supermarkets
Keells,Minuwangoda,Minuwangoda,Active,Supermarkets
Keells,Katubedda,Moratuwa,Active,Supermarkets
Keells,Moratuwa 3,Moratuwa,Active,Supermarkets
Keells,Moratuwa Mall,Moratuwa,Active,Supermarkets
Keells,Kalubowila,Mount Lavinia,Active,Supermarkets
Keells,Mount Lavinia,Mount Lavinia,Active,Supermarkets
Keells,Rathmalana,Mount Lavinia,Active,Supermarkets
Keells,Negombo 3 (Dalupotha),Negambo,Active,Supermarkets
Keells,Kochchikade,Negambo,Active,Supermarkets
Keells,Negombo - Kurana,Negambo,Active,Supermarkets
Keells,Negombo 2 (Kimbulapitiya),Negambo,Active,Supermarkets
Keells,Negombo - Telwatta,Negambo,Active,Supermarkets
Keells,Embuldeniya,Nugegoda,Active,Supermarkets
Keells,Kohuwala 1,Nugegoda,Active,Supermarkets
Keells,Kohuwala 2,Nugegoda,Active,Supermarkets
Keells,Kotte,Sri Jayawardhanapura,Active,Supermarkets
Keells,Nawala,Nugegoda,Active,Supermarkets
Keells,Pitakotte 1,Sri Jayawardhanapura,Active,Supermarkets
Keells,Pitakotte 2,Sri Jayawardhanapura,Active,Supermarkets
Keells,Wijerama,Nugegoda,Active,Supermarkets
Keells,Nugegoda 2,Nugegoda,Active,Supermarkets
Keells,Gorakana,Panadura,Active,Supermarkets
Keells,Panadura 4 (Nalluruwa),Panadura,Active,Supermarkets
Keells,Panadura 2,Panadura,Active,Supermarkets
Keells,Panadura 3 (Wekada),Panadura,Active,Supermarkets
Keells,Kottawa 2,Pannipitiya,Active,Supermarkets
Keells,Kottawa 3,Pannipitiya,Active,Supermarkets
Keells,Pannipitiya,Pannipitiya,Active,Supermarkets
Keells,Vidyala Junction,Pannipitiya,Active,Supermarkets
Keells,kesbewa 1,Kesbewa,Active,Supermarkets
Keells,Kesbawa 2,Kesbewa,Active,Supermarkets
Keells,Piliyandala 1,Piliyandala,Active,Supermarkets
Keells,Piliyandala 2,Piliyandala,Active,Supermarkets
Keells,Puttalam,Puttalam,Active,Supermarkets
Keells,Ragama Delpe,Ragama,Active,Supermarkets
Keells,Ragama,Ragama,Active,Supermarkets
Keells,Rajagiriya 1,Rajagiriya,Active,Supermarkets
Keells,Rajagiriya 2,Rajagiriya,Active,Supermarkets
Keells,Rathnapura,Rathnapura,Active,Supermarkets
Keells,Rathnapura 2,Rathnapura,Active,Supermarkets
Keells,Tangalle,Tangalle,Active,Supermarkets
Keells,Thalawathugoda 1 (Capital Mall,Thalawathugoda,Active,Supermarkets
Keells,Thalawathugoda 2,Thalawathugoda,Active,Supermarkets
Keells,Thalawathugoda 3,Thalawathugoda,Active,Supermarkets
Keells,Wadduwa,Wadduwa,Active,Supermarkets
Keells,Enderamulla,Wattala,Active,Supermarkets
Keells,Kerawalapitiya,Wattala,Active,Supermarkets
Keells,Mahabage 2,Wattala,Active,Supermarkets
Keells,Wattala 2,Wattala,Active,Supermarkets
Keells,Wellampitiya,Wellampitiya,Active,Supermarkets
Keells,Divulapitiya,Divulapitiya,Active,Supermarkets
Kemi,Colombo 05,Colombo,Active,Baby
Kids Unlimited,Dehiwela,Dehiwela,Active,Baby
Kingsman Perennial,Colombo 04,Colombo,Active,Fashion
Kingsman Studio,Colombo 04,Colombo,Active,Fashion
KOTTULABS,Kelaniya,Kelaniya,Active,Food
KOTTULABS,Wattala,Wattala,Active,Food
Le Grand Galle,Galle,Galle,Active,Hotel
Living Styles,Wellawatta,Colombo,Active,Homeware
Luxeress,Dehiwela,Dehiwela,Active,Food
M.D Gunasena,Avissawella,Awisswella,Active,Books & Stationery
M.D Gunasena,Olcott Mawatha,Colombo,Active,Books & Stationery
M.D Gunasena,Bambalapitiya,Colombo,Active,Books & Stationery
M.D Gunasena,Visakha,Colombo,Active,Books & Stationery
M.D Gunasena,Ladies College,Colombo,Active,Books & Stationery
M.D Gunasena,Borella,Colombo,Active,Books & Stationery
M.D Gunasena,Hulftsdorp,Colombo,Active,Books & Stationery
M.D Gunasena,Pettah,Colombo,Active,Books & Stationery
M.D Gunasena,Galle,Galle,Active,Books & Stationery
M.D Gunasena,Gampaha,Gampaha,Active,Books & Stationery
M.D Gunasena,Kalutara,Kalutara,Active,Books & Stationery
M.D Gunasena,Kandy,Kandy,Active,Books & Stationery
M.D Gunasena,Kiribathgoda,Kiribathgoda,Active,Books & Stationery
M.D Gunasena,Kurunegala,Kurunegala,Active,Books & Stationery
M.D Gunasena,Matara,Matara,Active,Books & Stationery
M.D Gunasena,Negombo,Negambo,Active,Books & Stationery
M.D Gunasena,Panadura,Panadura,Active,Books & Stationery
Made in Earth,Colombo 08,Colombo,Active,Groceries
Mama Louie's,"Skelton Rd, Colombo 05",Colombo,Active,Food
Mama Louie's,Kotte,Sri Jayawardhanapura,Active,Food
Mannat Couture,Colombo 06,Colombo,Active,Fashion
Maqara,Maqara,Colombo,Active,Food
ME Colombo,Colombo 05,Colombo,Active,Hotel
Midnight Divas,Colombo,Colombo,Active,Fashion
Midnight Divas,Stratford Avenue,Colombo,Active,Fashion
Midnight Divas,Kandy,Kandy,Active,Fashion
Midnight Divas,Negombo,Negambo,Active,Fashion
Midnight Divas,Nawala,Nugegoda,Active,Fashion
Mimosa,One Galle Face - L2-21,Colombo,Active,Fashion
Mimosa,Cinnamon Life,Colombo,Active,Fashion
Mimosa,"R. A. De Mel Mawatha, Colombo 03",Colombo,Active,Fashion
Mimosa,Havelock City Mall,Colombo,Active,Fashion
Mimosa,Negambo,Negambo,Active,Fashion
Mimosa,E-COMMERCE,,Active,Fashion
Mira Lounge by Amari,Colombo 03,Colombo,Active,Food
Miris by Islandmom,Mount Lavinia,Mount Lavinia,Active,Fashion
MirrorMirror.lk,MirrorMirror.lk,,Active,Fashion
Mr. Burger,Bambalapitiya,Colombo,Active,Food
Mr. Burger,Dehiwela,Dehiwela,Active,Food
Mr. Burger,Rajagiriya,Rajagiriya,Active,Food
Mr. Burger,Wattala,Wattala,Active,Food
Nails with Tea,Borella,Colombo,Active,Personal Care
Nailspa,Cinnamon Lakeside Hotel,Colombo,Active,Personal Care
Nailspa,One Galle Face,Colombo,Active,Personal Care
Nailspa,Colombo City Center,Colombo,Active,Personal Care
Nailspa,Havelock City,Colombo,Active,Personal Care
Nailspa,Odel Colombo 07,Colombo,Active,Personal Care
Nesh Kids Store,Colombo 04,Colombo,Active,Baby
Nil's Store,OGF Mall,Colombo,Active,Fashion
Nil's Store,Galle,Galle,Active,Fashion
Nil's Store,Kandy,Kandy,Active,Fashion
Nil's Store,Kurunegala,Kurunegala,Active,Fashion
Nil's Store,Maharagama,Maharagama,Active,Fashion
Nil's Store,Nugegoda,Nugegoda,Active,Fashion
Nil's Store,Panadura,Panadura,Active,Fashion
Nil's Store,Thalawathugoda,Thalawathugoda,Active,Fashion
Nil's Store,Wattala,Wattala,Active,Fashion
Nil's Store,Mahabage,Wattala,Active,Fashion
Ninda,Ninda- Online,,Active,Homeware
Nisaco Mall,Athurugiriya,Athurugiriya,Active,Mall
NOLIMIT,CCC,Colombo,Active,Fashion
NOLIMIT,Wellawatte,Colombo,Active,Fashion
NOLIMIT,Wellawatte Image,Colombo,Active,Fashion
NOLIMIT,Borella,Colombo,Active,Fashion
NOLIMIT,Dehiwala Ladies,Dehiwala,Active,Fashion
NOLIMIT,Dehiwala Gents,Dehiwala,Active,Fashion
NOLIMIT,Jaffna,Jaffna,Active,Fashion
NOLIMIT,Kandy,Kandy,Active,Fashion
NOLIMIT,Kegalle,Kegalle,Active,Fashion
NOLIMIT,Kurunegala,Kurunegala,Active,Fashion
NOLIMIT,Maharagama,Maharagama,Active,Fashion
NOLIMIT,Ratmalana,Mount Lavinia,Active,Fashion
NOLIMIT,Negombo Nolimit,Negambo,Active,Fashion
NOLIMIT,Nugegoda,Nugegoda,Active,Fashion
NOLIMIT,Panadura,Panadura,Active,Fashion
NOLIMIT,Ratnapura,Rathnapura,Active,Fashion
NOLIMIT,Wattala,Wattala,Active,Fashion
NOLIMIT,Thihariya,Nittambuwa,Active,Fashion
NOLIMIT,NOLIMIT Hydepark,Colombo,Active,Fashion
NOLIMIT,NOLIMIT Kids - OGF,Colombo,Active,Fashion
NOLIMIT,NOLIMIT Select - Wellawatta,Colombo,Active,Fashion
NOLIMIT,NOLIMIT KCC,Kandy,Active,Fashion
NOLIMIT,NOLIMIT Mount Lavinia,Mount Lavinia,Active,Fashion
NOLIMIT,NOLIMIT Negombo,Negambo,Active,Fashion
NOLIMIT,NOLIMIT Nugegoda,Nugegoda,Active,Fashion
Online Kade,Bambalapitiya,Colombo,Active,Groceries
Online Kade,Dehiwela,Dehiwela,Active,Groceries
Online Kade,Rajagiriya,Rajagiriya,Active,Groceries
Online Kade,Wattala,Wattala,Active,Groceries
PastaMania,One Galle Face,Colombo,Active,Food
PastaMania,"R. A. De Mel Mawatha, Colombo 00300",Colombo,Active,Food
Peach Valley,"Flower Rd, Colombo 00700",Colombo,Active,Food
Pepper Online,Colombo City Centre,Colombo,Active,Fashion
Pepper Online,Kandy City Centre,Kandy,Active,Fashion
Pepper Street,One Galle Face,Colombo,Active,Fashion
Phoenix ,Battaramulla,Battaramulla,Active,Homeware
Phoenix ,Panadura,Panadura,Active,Homeware
Phoenix ,Welisara,Wattala,Active,Homeware
Phoenix ,E commerce,,Active,Homeware
Prego by Amari,Colombo 03,Colombo,Active,Food
PREMIUM OIL STORE,Nugegoda,Nugegoda ,Active,Automobile
Puma,One Galle Face,Colombo,Active,Fashion
Puma,MBC Maitland Crescent ,Colombo,Active,Fashion
Quantum Fitness,Battaramulla,Colombo,Active,Fitness
Quantum Fitness,Colombo 04,Colombo,Active,Fitness
Quantum Fitness,Galle,Galle,Active,Fitness
Quantum Fitness,Kandy,Kandy,Active,Fitness
Quantum Fitness,Colombo,,Active,Fitness
Quantum Fitness,Colombo 5,,Active,Fitness
Ragama Pharmacy,Ragama,Ragama,Active,Pharmacy
Ragama Pharmacy,Kadawatha,Kadawatha,Active,Pharmacy
Ragama Pharmacy,Mahara,Mahara,Active,Pharmacy
Ragama Pharmacy,Kaduwela,Kaduwela,Active,Pharmacy
Ramzi & Co. Jewelry,One Galle Face,Colombo,Active,Gems & Jewellery
Reebok,One Galle Face,Colombo,Active,Fashion
Reebok,MBC Maitland Crescent ,Colombo,Active,Fashion
Richmass Fashion,Ragama,Ragama,Active,Fashion
Ridmika Accessories,Nugegoda,Nugegoda,Active,Mobiles & Electronics
Ridmika Mobile,Nugegoda,Nugegoda,Active,Mobiles & Electronics
Samayawardhane Bookshop,Colombo- 01,Colombo,Active,Books & Stationery
Sarasavi Book Shop (Samudradevi Rd-Nugegoda Only),Samudra Devi Rd (Nugegoda),Nugegoda,Active,Books & Stationery
Sea Adventures LK,Online,,Active,Adventure
Seerock The King's Domain Hotel,"Indigaswewa, Sigiriya, Dambulla",Dambulla,Active,Hotel
ShirtWorks,Colpetty SWX,Colombo,Active,Fashion
ShirtWorks,Bambalapitiya SWX,Colombo,Active,Fashion
ShirtWorks,Panadura SWX,Panadura,Active,Fashion
Signature,Anuradhapura,Anuradhapura,Active,Fashion
Signature,Kalmunei,Batticaloa,Active,Fashion
Signature,Chilaw,Chilaw,Active,Fashion
Signature,Marino Mall,Colombo,Active,Fashion
Signature,Duplication Rd,Colombo,Active,Fashion
Signature,Havelock City,Colombo,Active,Fashion
Signature,Jaffna,Jaffna,Active,Fashion
Signature,Matale,Matale,Active,Fashion
Signature,Matara,Matara,Active,Fashion
Signature,Panadura,Panadura,Active,Fashion
SimplyTek,Colombo 03,Colombo,Active,Mobiles & Electronics
SimplyTek,Colombo 05,Colombo,Active,Mobiles & Electronics
SimplyTek,Online,,Active,Mobiles & Electronics
Singer,AGALAWATTA,AGALAWATTA,Active,Homeware
Singer,AHANGAMA,AHANGAMA,Active,Homeware
Singer,AKKARAIPATTU,AKKARAIPATTU,Active,Homeware
Singer,AKURANA,AKURANA,Active,Homeware
Singer,AKURESSA,AKURESSA,Active,Homeware
Singer,AKURESSA - B,AKURESSA ,Active,Homeware
Singer,ALAWATHUGODA,ALAWATHUGODA,Active,Homeware
Singer,ALAWWA,ALAWWA,Active,Homeware
Singer,ALUTHGAMA,ALUTHGAMA,Active,Homeware
Singer,AMBALANGODA,AMBALANGODA,Active,Homeware
Singer,AMBALANTHOTA - B,AMBALANTHOTA ,Active,Homeware
Singer,AMBALANTOTA,AMBALANTOTA,Active,Homeware
Singer,AMPARA,AMPARA,Active,Homeware
Singer,AMPARA - C,AMPARA ,Active,Homeware
Singer,ANAMADUWA,ANAMADUWA,Active,Homeware
Singer,ANGODA,ANGODA,Active,Homeware
Singer,ANGUNAKOLAPELESSA,ANGUNAKOLAPELESSA,Active,Homeware
Singer,SHOMES- ANURADHAPURA,ANURADHAPUR,Active,Homeware
Singer,ANURADHAPURA A,ANURADHAPURA ,Active,Homeware
Singer,ANURADHAPURA B,ANURADHAPURA ,Active,Homeware
Singer,ANURADHAPURA C,ANURADHAPURA ,Active,Homeware
Singer,ARALAGANWILA,ARALAGANWILA,Active,Homeware
Singer,ATHURUGIRIYA,ATHURUGIRIYA,Active,Homeware
Singer,ATTIDIYA,ATTIDIYA,Active,Homeware
Singer,AVISSAWELLA,AVISSAWELLA,Active,Homeware
Singer,AVISSAWELLA - B,AVISSAWELLA ,Active,Homeware
Singer,BADALKUMBURA,BADALKUMBURA,Active,Homeware
Singer,BADDEGAMA,BADDEGAMA,Active,Homeware
Singer,BADULLA,BADULLA,Active,Homeware
Singer,SHOMES-BADULLA,BADULLA,Active,Homeware
Singer,BADULLA - C,BADULLA ,Active,Homeware
Singer,BADULLA B,BADULLA ,Active,Homeware
Singer,BADURALIYA,BADURALIYA,Active,Homeware
Singer,BAKAMOONA,BAKAMOONA,Active,Homeware
Singer,BALANGODA,BALANGODA,Active,Homeware
Singer,BALANGODA - B,BALANGODA ,Active,Homeware
Singer,BANDARAGAMA,BANDARAGAMA,Active,Homeware
Singer,BANDARAWELA,BANDARAWELA,Active,Homeware
Singer,BANDARAWELA -C,BANDARAWELA ,Active,Homeware
Singer,BANDARAWELA B,BANDARAWELA ,Active,Homeware
Singer,BATTARAMULLA,BATTARAMULLA,Active,Homeware
Singer,BATTICALOA,BATTICALOA,Active,Homeware
Singer,BATTICALOA B,BATTICALOA ,Active,Homeware
Singer,BELIATTA,BELIATTA,Active,Homeware
Singer,BERUWELA SHOP,BERUWELA ,Active,Homeware
Singer,BIBILE,BIBILE,Active,Homeware
Singer,BINGIRIYA,BINGIRIYA,Active,Homeware
Singer,BORALESGAMUWA,BORALESGAMUWA,Active,Homeware
Singer,BUDGET-SHOP -BORELLA,BORELLA,Active,Homeware
Singer,BORELLA C,BORELLA ,Active,Homeware
Singer,BUDGET SHOP-E-GODA,E-GODA,Active,Homeware
Singer,BUDGET SHOP-HORANA,HORANA,Active,Homeware
Singer,BULATHKOHUPITIYA,BULATHKOHUPITIYA,Active,Homeware
Singer,BULATHSINGHALA,BULATHSINGHALA,Active,Homeware
Singer,BUTTALA,BUTTALA,Active,Homeware
Singer,CHANKANI,CHANKANI,Active,Homeware
Singer,CHAVAKACHCHERI,CHAVAKACHCHERI,Active,Homeware
Singer,CHENKALADY,CHENKALADY,Active,Homeware
Singer,CHILAW,CHILAW,Active,Homeware
Singer,CHUNNAKAM - B,CHUNNAKAM ,Active,Homeware
Singer,COLPETTY,COLPETTY,Active,Homeware
Singer,BUDGET SHOP-DAMBULLA,DAMBULLA,Active,Homeware
Singer,DAMBULLA,DAMBULLA,Active,Homeware
Singer,DANKOTUWA,DANKOTUWA,Active,Homeware
Singer,DARGA TOWN,DARGA TOWN,Active,Homeware
Singer,DEHIATTAKANDIYA,DEHIATTAKANDIYA,Active,Homeware
Singer,DEHIOWITA,DEHIOWITA,Active,Homeware
Singer,DEHIWELA,DEHIWELA,Active,Homeware
Singer,DELGODA,DELGODA,Active,Homeware
Singer,DELKANDA,DELKANDA,Active,Homeware
Singer,DENIYAYA,DENIYAYA,Active,Homeware
Singer,DERANIYAGALA,DERANIYAGALA,Active,Homeware
Singer,DICKWELLA,DICKWELLA,Active,Homeware
Singer,DICKWELLA - B,DICKWELLA ,Active,Homeware
Singer,DIGANA,DIGANA,Active,Homeware
Singer,DIGANA - B,DIGANA - ,Active,Homeware
Singer,DIPPITIYA,DIPPITIYA,Active,Homeware
Singer,DIVULAPITIYA,DIVULAPITIYA,Active,Homeware
Singer,DIYABEDUMA,DIYABEDUMA,Active,Homeware
Singer,DIYASENAPURA,DIYASENAPURA,Active,Homeware
Singer,DIYATHALAWA,DIYATHALAWA,Active,Homeware
Singer,DOMPE,DOMPE,Active,Homeware
Singer,EHELIYAGODA,EHELIYAGODA,Active,Homeware
Singer,EHELIYAGODA - B,EHELIYAGODA,Active,Homeware
Singer,ELPITIYA,ELPITIYA,Active,Homeware
Singer,EMBILIPITI NEW TOWN,EMBILIPITI NEW TOWN,Active,Homeware
Singer,EMBILIPITIYA,EMBILIPITIYA,Active,Homeware
Singer,EPPAWELA,EPPAWELA,Active,Homeware
Singer,ETTAMPITIYA,ETTAMPITIYA,Active,Homeware
Singer,GALAGEDARA,GALAGEDARA,Active,Homeware
Singer,GALAHA,GALAHA,Active,Homeware
Singer,GALENBIDUNUWEWA,GALENBIDUNUWEWA,Active,Homeware
Singer,GALEWELA - B,GALEWELA - ,Active,Homeware
Singer,GALGAMUWA,GALGAMUWA,Active,Homeware
Singer,GALLE - C,GALLE ,Active,Homeware
Singer,GALLE B,GALLE B,Active,Homeware
Singer,GALLE-A,GALLE-A,Active,Homeware
Singer,GALNEWA,GALNEWA,Active,Homeware
Singer,GAMPAHA,GAMPAHA,Active,Homeware
Singer,GAMPOLA,GAMPOLA,Active,Homeware
Singer,GAMPOLA - C,GAMPOLA ,Active,Homeware
Singer,GANEMULLA,GANEMULLA,Active,Homeware
Singer,GELIOYA,GELIOYA,Active,Homeware
Singer,GINIGATHHENA,GINIGATHHENA,Active,Homeware
Singer,GIRANDURUKOTTE,GIRANDURUKOTTE,Active,Homeware
Singer,GIRIULLA,GIRIULLA,Active,Homeware
Singer,GODAKAWELA,GODAKAWELA,Active,Homeware
Singer,GOTHATUWA,GOTHATUWA,Active,Homeware
Singer,HABARADUWA,HABARADUWA,Active,Homeware
Singer,HABARANA,HABARANA,Active,Homeware
Singer,HAKMANA,HAKMANA,Active,Homeware
Singer,HALDUMMULLA,HALDUMMULLA,Active,Homeware
Singer,HALI-ELA,HALI-ELA,Active,Homeware
Singer,HAMBANTOTA,HAMBANTOTA,Active,Homeware
Singer,HANWELLA,HANWELLA,Active,Homeware
Singer,HAPUTHALE,HAPUTHALE,Active,Homeware
Singer,HATTON,HATTON,Active,Homeware
Singer,HEMMATHAGAMA,HEMMATHAGAMA,Active,Homeware
Singer,HETTIPOLA,HETTIPOLA,Active,Homeware
Singer,HIKKADUWA,HIKKADUWA,Active,Homeware
Singer,HINGURAKGODA,HINGURAKGODA,Active,Homeware
Singer,HIRIPITIYA,HIRIPITIYA,Active,Homeware
Singer,HOMAGAMA,HOMAGAMA,Active,Homeware
Singer,HOMAGAMA - B,HOMAGAMA ,Active,Homeware
Singer,HORANA,HORANA,Active,Homeware
Singer,HOROWPATHANA,HOROWPATHANA,Active,Homeware
Singer,IBBAGAMUWA,IBBAGAMUWA,Active,Homeware
Singer,IMADUWA,IMADUWA,Active,Homeware
Singer,INGIRIYA,INGIRIYA,Active,Homeware
Singer,JA ELA - B,Ja Ela,Active,Homeware
Singer,JA-ELA,Ja Ela,Active,Homeware
Singer,JAFFNA,Jaffna,Active,Homeware
Singer,JAFFNA-HOSPITAL ROAD,Jaffna,Active,Homeware
Singer,JAFFNA PANNAI BRANCH,JAFFNA PANNAI BRANCH,Active,Homeware
Singer,JAYANTHIPURA,JAYANTHIPURA,Active,Homeware
Singer,SHOMES-KADAWATHA,KADAWATHA,Active,Homeware
Singer,KADAWATHA A,KADAWATHA ,Active,Homeware
Singer,KADAWATHA B,KADAWATHA ,Active,Homeware
Singer,KADUGANNAWA,KADUGANNAWA,Active,Homeware
Singer,KADURUWELA,KADURUWELA,Active,Homeware
Singer,KADURUWELA B,KADURUWELA ,Active,Homeware
Singer,KADUWELA,Kaduwela,Active,Homeware
Singer,KAHATAGASDIGILIYA,KAHATAGASDIGILIYA,Active,Homeware
Singer,KAHAWATTA,KAHAWATTA,Active,Homeware
Singer,KAHAWATTA - B,KAHAWATTA,Active,Homeware
Singer,KALAWANA,KALAWANA,Active,Homeware
Singer,KALAWANCHIKUDY,KALAWANCHIKUDY,Active,Homeware
Singer,KALMUNAI,KALMUNAI,Active,Homeware
Singer,KALMUNAI B,KALMUNAI,Active,Homeware
Singer,SHOMES-KALUTARA,KALUTARA,Active,Homeware
Singer,KALUTARA A,KALUTARA ,Active,Homeware
Singer,KAMBURUPITIYA,KAMBURUPITIYA,Active,Homeware
Singer,KANDANA,KANDANA,Active,Homeware
Singer,KANDY,KANDY,Active,Homeware
Singer,KANDY - B,KANDY ,Active,Homeware
Singer,KANTALAI,KANTALAI,Active,Homeware
Singer,KARANDENIYA,KARANDENIYA,Active,Homeware
